year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,Summer,13.0,10.0,9.0,7.0,5.0,7.0,9.0,8.0,6.0,9.0,9.0,5.0,8.0,0.62
2000/01,Fall,13,10,10,6,8,8,7,7,6,7,10,6,7,0.54
2000/01,Winter,12,10,8,7,7,8,8,7,9,8,7,7,5,0.42
2000/01,Spring,12.0,10.0,8.0,8.0,9.0,9.0,10.0,9.0,8.0,8.0,8.0,8.0,4.0,0.33
2001/02,Summer,10.0,8.0,7.0,5.0,6.0,8.0,7.0,7.0,6.0,7.0,8.0,5.0,5.0,0.5
2001/02,Fall,11,8,7,4,6,6,7,4,5,7,6,4,7,0.64
2001/02,Winter,11,9,7,5,6,5,7,6,5,5,8,5,6,0.55
2001/02,Spring,11.0,7.0,7.0,5.0,5.0,6.0,5.0,6.0,7.0,6.0,7.0,5.0,6.0,0.55
2002/03,Summer,10.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,0.5
2002/03,Fall,11,9,8,5,6,5,6,5,6,8,8,5,6,0.55
2002/03,Winter,11,8,6,5,4,4,6,5,5,5,5,4,7,0.64
2002/03,Spring,12.0,9.0,9.0,6.0,6.0,6.0,8.0,6.0,3.0,9.0,8.0,3.0,9.0,0.75
2003/04,Summer,9.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,4.0,7.0,4.0,5.0,0.56
2003/04,Fall,9,8,6,4,4,4,4,3,4,4,6,3,6,0.67
2003/04,Winter,9,7,5,3,3,5,4,4,3,3,3,3,6,0.67
2003/04,Spring,9.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,7.0,4.0,5.0,0.56
2004/05,Summer,9.0,8.0,7.0,5.0,5.0,6.0,6.0,4.0,5.0,6.0,6.0,4.0,5.0,0.56
2004/05,Fall,9,7,6,5,4,5,4,3,5,6,7,3,6,0.67
2004/05,Winter,9,7,5,4,3,1,3,4,5,6,6,1,8,0.89
