year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,Summer,5.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,0.4
2000/01,Fall,5,5,2,1,0,0,0,1,1,1,2,0,5,1.0
2000/01,Winter,5,3,3,3,2,2,2,2,2,2,2,2,3,0.6
2000/01,Spring,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
2001/02,Summer,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.75
2001/02,Fall,4,2,1,1,1,1,1,1,1,1,1,1,3,0.75
2001/02,Winter,4,3,2,1,1,1,1,1,1,1,1,1,3,0.75
2001/02,Spring,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5
2002/03,Summer,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.75
2002/03,Fall,4,2,2,1,1,1,1,1,0,1,1,0,4,1.0
2002/03,Winter,4,2,1,1,1,1,1,1,1,1,1,1,3,0.75
2002/03,Spring,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.75
2003/04,Summer,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0
2003/04,Fall,5,4,3,3,2,2,2,1,1,2,3,1,4,0.8
2003/04,Winter,5,3,1,1,1,1,1,1,1,1,1,1,4,0.8
2003/04,Spring,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,0.8
2004/05,Summer,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.8
2004/05,Fall,6,4,3,1,1,1,2,2,2,3,4,1,5,0.83
2004/05,Winter,6,4,3,1,1,1,1,2,2,3,3,1,5,0.83
2004/05,Spring,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.83
2005/06,Summer,6.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,0.67
2005/06,Fall,6,4,3,3,2,2,1,1,2,2,2,1,5,0.83
2005/06,Winter,6,5,3,2,3,3,3,3,3,2,3,2,4,0.67
2005/06,Spring,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.6
2006/07,Summer,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.75
2006/07,Fall,4,3,2,2,2,2,2,2,2,2,2,2,2,0.5
2006/07,Winter,4,3,2,2,2,2,2,2,2,3,3,2,2,0.5
2006/07,Spring,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.5
2007/08,Summer,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5
2007/08,Fall,4,3,2,2,2,2,2,1,2,2,3,1,3,0.75
2007/08,Winter,4,3,2,2,2,2,2,2,2,2,2,2,2,0.5
2007/08,Spring,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.75
2008/09,Summer,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.75
2008/09,Fall,4,3,3,2,2,2,2,2,2,2,2,2,2,0.5
2008/09,Winter,4,3,2,2,3,2,2,2,2,2,2,2,2,0.5
2008/09,Spring,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5
2009/10,Summer,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5
2009/10,Fall,5,3,2,2,2,2,1,1,1,1,3,1,4,0.8
2009/10,Winter,5,4,2,2,2,2,1,1,2,2,2,1,4,0.8
2009/10,Spring,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,0.6
2010/11,Summer,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,0.6
2010/11,Fall,5,3,2,1,1,1,1,1,1,1,2,1,4,0.8
2010/11,Winter,5,3,2,1,1,1,2,2,1,1,1,1,4,0.8
2010/11,Spring,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8
2011/12,Summer,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,1.0
2011/12,Fall,9,7,6,5,4,5,4,4,4,4,5,4,5,0.56
2011/12,Winter,9,9,6,6,6,6,6,5,6,6,7,5,4,0.44
2011/12,Spring,9.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,3.0,0.33
2012/13,Summer,9.0,7.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,6.0,0.67
2012/13,Fall,9,7,7,7,5,7,5,5,5,5,5,5,4,0.44
2012/13,Winter,9,7,6,6,5,5,5,5,5,5,5,5,4,0.44
2012/13,Spring,9.0,7.0,7.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,4.0,0.44
2013/14,Summer,9.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,3.0,0.33
2013/14,Fall,7,4,3,2,3,4,4,3,2,2,2,2,5,0.71
2013/14,Winter,7,4,3,2,2,3,3,2,2,3,3,2,5,0.71
