year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,Summer,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2000/01,Fall,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2000/01,Winter,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2000/01,Spring,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2001/02,Summer,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2001/02,Fall,4,4,4,4,4,4,3,3,3,4,4,3,1,0.25
2001/02,Winter,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2001/02,Spring,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2002/03,Summer,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2002/03,Fall,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2002/03,Winter,4,4,4,4,3,3,4,4,4,4,4,3,1,0.25
2002/03,Spring,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.25
2003/04,Summer,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2003/04,Fall,4,4,4,4,3,3,3,3,3,3,4,3,1,0.25
2003/04,Winter,4,4,4,4,3,4,4,4,4,4,4,3,1,0.25
2003/04,Spring,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2004/05,Summer,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,0.25
2004/05,Fall,4,4,3,4,4,3,3,4,4,4,4,3,1,0.25
2004/05,Winter,4,4,4,4,4,4,4,4,4,3,4,3,1,0.25
2004/05,Spring,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2005/06,Summer,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2005/06,Fall,4,4,4,3,3,4,4,4,4,4,4,3,1,0.25
2005/06,Winter,5,3,2,2,2,2,2,3,3,3,4,2,3,0.6
2005/06,Spring,5.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,0.6
2006/07,Summer,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,0.2
2006/07,Fall,5,3,3,3,3,3,3,3,3,5,5,3,2,0.4
2006/07,Winter,5,4,4,3,3,3,4,4,4,5,5,3,2,0.4
2006/07,Spring,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,0.4
2007/08,Summer,5.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,0.6
2007/08,Fall,5,3,3,3,3,3,3,3,3,5,5,3,2,0.4
2007/08,Winter,5,3,3,2,2,3,3,4,4,5,5,2,3,0.6
2007/08,Spring,5.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,0.4
2008/09,Summer,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,0.4
2008/09,Fall,5,4,4,3,3,4,4,4,5,5,5,3,2,0.4
2008/09,Winter,5,4,4,4,4,4,4,5,5,5,5,4,1,0.2
2008/09,Spring,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,0.2
2009/10,Summer,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,0.2
2009/10,Fall,5,4,4,4,4,4,4,5,5,5,5,4,1,0.2
2009/10,Winter,5,4,4,4,4,4,4,5,5,5,5,4,1,0.2
2009/10,Spring,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,0.2
2010/11,Summer,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,0.2
2010/11,Fall,5,4,4,4,4,4,4,4,4,4,5,4,1,0.2
2010/11,Winter,3,3,3,2,2,3,3,3,3,3,3,2,1,0.33
2010/11,Spring,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
2011/12,Summer,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,0.33
2011/12,Fall,3,2,2,2,2,2,3,3,3,3,3,2,1,0.33
2011/12,Winter,3,3,3,3,3,2,3,3,2,3,3,2,1,0.33
2011/12,Spring,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.67
2012/13,Summer,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,0.33
2012/13,Fall,3,2,2,2,1,1,2,2,2,3,3,1,2,0.67
2012/13,Winter,3,2,2,2,1,2,2,1,2,3,3,1,2,0.67
2012/13,Spring,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,0.67
2013/14,Summer,7.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,3.0,0.43
2013/14,Fall,7,5,5,5,5,5,5,5,5,6,5,5,2,0.29
2013/14,Winter,6,5,4,3,4,4,4,5,5,6,6,3,3,0.5
2013/14,Spring,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.17
2014/15,Summer,6,3,3,3,3,2,3,3,3,4,5,2,4,0.67
2014/15,Fall,6,6,5,4,4,4,4,4,5,6,6,4,2,0.33
2014/15,Winter,6,5,5,5,5,4,5,5,5,6,6,4,2,0.33
2014/15,Spring,6,5,6,5,4,5,5,5,5,6,6,4,2,0.33
