year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,Summer,5.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,0.8
2000/01,Fall,5,5,3,4,2,2,2,2,3,2,3,2,3,0.6
2000/01,Winter,5,4,3,2,2,2,1,2,3,2,4,1,4,0.8
2000/01,Spring,5.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,0.8
2001/02,Summer,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.8
2001/02,Fall,4,3,3,2,0,2,1,1,1,2,1,0,4,1.0
2001/02,Winter,6,3,4,4,4,2,2,2,3,2,3,2,4,0.67
2001/02,Spring,5.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,0.8
2002/03,Summer,5.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,0.8
2002/03,Fall,5,3,2,3,1,3,2,2,1,2,3,1,4,0.8
2002/03,Winter,5,2,2,1,1,1,1,1,1,1,2,1,4,0.8
2002/03,Spring,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,0.8
2003/04,Summer,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,0.83
2003/04,Fall,6,1,1,1,0,1,1,1,2,4,1,0,6,1.0
2003/04,Winter,6,2,1,1,1,2,2,1,1,2,2,1,5,0.83
2003/04,Spring,6.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,0.83
2004/05,Summer,6.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,0.83
2004/05,Fall,6,4,3,2,2,3,3,3,2,4,3,2,4,0.67
2004/05,Winter,6,3,2,1,1,2,1,1,2,3,2,1,5,0.83
2004/05,Spring,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5
2005/06,Summer,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,0.5
2005/06,Fall,4,3,1,2,2,2,3,2,2,3,3,1,3,0.75
2005/06,Winter,4,2,1,2,2,1,1,2,2,2,3,1,3,0.75
2005/06,Spring,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,0.5
2006/07,Summer,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,0.75
2006/07,Fall,4,3,3,2,2,2,2,3,3,3,3,2,2,0.5
2006/07,Winter,4,2,1,1,1,2,2,1,2,3,4,1,3,0.75
2006/07,Spring,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.75
2007/08,Summer,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.75
2007/08,Fall,4,3,3,2,2,2,2,2,3,3,2,2,2,0.5
2007/08,Winter,4,3,3,3,2,2,2,2,2,3,2,2,2,0.5
2007/08,Spring,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,0.5
2008/09,Summer,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,0.5
2008/09,Fall,4,3,2,2,3,3,2,2,3,3,4,2,2,0.5
2008/09,Winter,4,3,3,3,3,3,3,3,3,4,4,3,1,0.25
2008/09,Spring,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.5
2009/10,Summer,4.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,0.75
2009/10,Fall,4,4,3,2,1,2,1,2,3,3,2,1,3,0.75
2009/10,Winter,4,3,3,2,1,1,1,1,1,3,3,1,3,0.75
2009/10,Spring,4.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0
2010/11,Summer,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.75
2010/11,Fall,9,8,6,6,6,7,6,6,6,6,6,6,3,0.33
2010/11,Winter,6,5,4,4,2,3,3,3,3,3,4,2,4,0.67
2010/11,Spring,6.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,0.83
2011/12,Summer,6.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,5.0,0.83
2011/12,Fall,6,4,2,3,3,3,2,4,4,2,3,2,4,0.67
2011/12,Winter,7,6,2,3,3,2,4,3,2,4,5,2,5,0.71
2011/12,Spring,12.0,10.0,7.0,7.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,4.0,8.0,0.67
2012/13,Summer,12.0,9.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,7.0,6.0,6.0,0.5
2012/13,Fall,12,6,7,5,6,6,7,6,8,8,8,5,7,0.58
2012/13,Winter,12,8,6,4,4,3,4,4,4,5,7,3,9,0.75
2012/13,Spring,12.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,5.0,8.0,1.0,11.0,0.92
2013/14,Summer,9.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,7.0,0.78
2013/14,Fall,9,1,1,2,2,3,2,3,4,4,6,1,8,0.89
2013/14,Winter,8,4,2,3,3,2,3,2,4,3,2,2,6,0.75
2013/14,Spring,9.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,0.0,3.0,7.0,0.0,9.0,1.0
2014/15,Summer,10,4,6,7,5,5,5,6,6,5,7,4,6,0.6
2014/15,Fall,10,8,9,7,4,7,6,6,8,6,7,4,6,0.6
2014/15,Winter,10,6,3,4,3,3,5,4,4,3,5,3,7,0.7
2014/15,Spring,10,8,6,4,4,3,4,5,5,5,4,3,7,0.7
